Sr. No.,Bank Name,Year ,Months_words,Months_numeric,Number_of_ATMsOn_site,Number_of_ATMsOff-site,Number_of_POS_On-line,Number_of_POS_Off-line,Credit_Cards_No_of_outstanding_cards,Credit_Cards_No_of_Transactions_at_ATM,Credit_Cards_No_of_Transactions_at_POS,Credit_Cards_Amount_of_transaction_at_ATM_Millions,Credit_Cards_Amount_of_transaction_at_POS_Millions,Debit_Cards_No_of_outstanding_cards,Debit_Cards_No_of_Transactions_at_ATM,Debit_Cards_No_of_Transactions_at_POS,Debit_Cards_Amount_of_transaction_at_ATM_Millions,Debit_Cards_Amount_of_transaction_at_POS_Millions
16,UCO BANK,2014,MAY,5,1462,654,0,0,0,0,0,0,0,4407058,3606576,430288,14026.2,469.5
17,UNION BANK OF INDIA,2014,MAY,5,3463,3093,7107,0,63455,1083,68009,4.82686167,183.1734981,12661995,12794111,829396,42438.78886,1177.47232
18,UNITED BANK OF INDIA,2014,MAY,5,751,898,0,0,0,0,0,0,0,2283562,3177736,221634,12135.14695,336.811736
19,VIJAYA BANK,2014,MAY,5,1305,228,1288,0,41496,749,43324,11.6239,219.8950765,3011681,3146019,238947,10682.00355,485.6046097
20,STATE BANK OF BIKANER AND JAIPUR,2014,MAY,5,944,653,1075,0,0,0,0,0,0,6388584,8547197,236730,25731.70326,301.1623914
21,STATE BANK OF HYDERABAD,2014,MAY,5,1841,528,606,0,0,0,0,0,0,9592355,15878263,552357,44332.51144,1130.14913
22,STATE BANK OF INDIA,2014,MAY,5,23516,20913,144015,0,2892883,49976,6046100,225.667813,16433.56964,122475099,233427456,12955489,623331.8661,20747.57629
23,STATE BANK OF MYSORE,2014,MAY,5,840,281,2406,0,0,0,0,0,0,3891218,6163986,265015,16711.42829,627.7626395
24,STATE BANK OF PATIALA,2014,MAY,5,1006,279,1884,0,0,0,0,0,0,4785647,4896054,172262,15348.53477,292.9525991
25,STATE BANK OF TRAVANCORE,2014,MAY,5,1003,371,2030,0,0,0,0,0,0,8581442,9056834,438851,28240.59582,905.5522293
26,IDBI LTD,2014,MAY,5,1215,1248,14253,0,0,0,0,0,0,6445672,8106806,1146965,33365.6164,1686.728573
27,AXIS BANK LTD,2014,MAY,5,2530,10290,246433,0,1435549,26339,2850836,92.815586,10599.56815,13481986,25921056,4911422,117038.6544,8344.155367
28,CATHOLIC SYRIAN BANK LTD,2014,MAY,5,169,62,0,0,0,0,0,0,0,589800,296381,16913,874.7690359,59.08522
29,CITY UNION BANK,2014,MAY,5,387,554,2723,0,0,0,0,0,0,1230429,1609696,221896,5758.307592,285.7666846
30,DEVELOPMENT CREDIT BANK ,2014,MAY,5,108,124,589,0,3306,607,5612,3.226961,11.969729,178621,359399,61049,1637.89561,112.023654
31,DHANALAKSHMI BANK LTD,2014,MAY,5,180,216,163,0,3811,8,7425,0.0253,18.97552575,831262,466702,63592,1764.595433,103.01867
32,FEDERAL BANK LTD,2014,MAY,5,928,453,9151,0,0,0,0,0,0,3885466,3787336,477334,16986.42522,820.5268364
33,HDFC BANK LTD,2014,MAY,5,4710,6671,211704,0,5233313,94159,15218157,600.819632,44304.17023,17728263,32847342,9215078,148678.6641,14448.75921
34,ICICI BANK LTD,2014,MAY,5,3935,7444,290847,10355,3251207,10246,6635331,55.3491686,16063.29468,22688915,36793900,9857247,169879.2724,16717.02655
35,INDUSIND BANK LTD,2014,MAY,5,510,716,256,0,284047,1906,552966,10.8,2127.3,1697373,1573015,273948,6646.9,439.9
36,ING VYSYA BANK LTD,2014,MAY,5,278,371,0,0,3256,48,3172,0.1138,8.143755,1352722,2356772,291795,7072.967595,507.600501
37,JAMMU AND KASHMIR BANK,2014,MAY,5,498,323,4029,0,39186,2537,60690,8.57756928,209.1011491,1764065,3473860,56221,15291.83747,189.3582808
38,KARNATAKA BANK LTD,2014,MAY,5,365,339,2419,0,0,0,0,0,0,2246766,2304948,274958,7948,420.2
39,KARUR VYSYA BANK LTD,2014,MAY,5,643,981,8584,0,0,0,0,0,0,2911880,3802728,403208,16218.2,566.3
40,KOTAK MAHINDRA BANK LTD,2014,MAY,5,444,671,0,0,423498,5680,737634,31.07362263,2552.496529,1128413,2745609,723422,10145.61477,1158.971206
41,RATNAKAR BANK LIMITED,2014,MAY,5,113,248,38,0,138835,989,107708,5.91929971,384.2698672,119620,158136,24010,649.4367642,36.95771902
42,SOUTH INDIAN BANK,2014,MAY,5,711,298,1054,0,0,0,0,0,0,2963632,2133830,195426,7813.5,425.8
43,TAMILNAD MERCANTILE BANK LTD,2014,MAY,5,296,392,1393,0,6326,0,7014,0,14.6479306,644429,2429918,40935,9900.8168,120.640286
44,THE LAXMI VILAS BANK LTD,2014,MAY,5,216,420,3779,0,0,0,0,0,0,461717,572828,35774,2113.3,80.7102
45,YES BANK LTD,2014,MAY,5,426,738,6853,0,0,0,0,0,0,647063,1321193,291491,4848.137988,467.520898
46,AMERICAN EXPRESS,2014,MAY,5,0,0,20957,0,658647,4847,2006806,33.6581,19635.17733,0,0,0,0,0
47,BANK OF AMERICA,2014,MAY,5,0,0,0,0,427,16,1297,0.10035179,13.96167435,0,0,0,0,0
48,BARCLAYS BANK PLC,2014,MAY,5,0,0,0,0,0,0,0,0,0,3964,545,315,3.44843466,1.34742027
49,CITI BANK,2014,MAY,5,56,527,18266,0,2392959,49897,8771367,311.36658,24821.51214,1774818,3724754,2104318,13434.59002,4674.526195
50,DBS BANK,2014,MAY,5,5,30,0,0,0,0,0,0,0,18012,83761,12922,228.9178,27.74538464
51,DEUTSCHE BANK LTD,2014,MAY,5,13,27,0,0,0,0,0,0,0,83356,196913,95595,844.063775,203.44391
52,HONGKONG AND SHANGHAI BKG CORPN,2014,MAY,5,70,76,12903,5149,491506,4160,907906,30.89667303,2949.911192,571816,507439,314580,2410.317728,743.7213441
53,ROYAL BANK OF SCOTLAND N V,2014,MAY,5,47,12,0,0,0,0,0,0,0,139747,245382,76525,1052.029701,153.155232
54,STANDARD CHARTERED BANK LTD,2014,MAY,5,104,175,0,0,1154106,3026,2189013,14.391666,7292.929323,659691,1458560,694823,5295.328955,1254.799946
1,ALLAHABAD BANK,2014,JUNE,6,610,414,316,0,0,0,0,0,0,2977323,3577438,159326,10613.5,296.71077
2,ANDHRA BANK,2014,JUNE,6,1258,687,2726,0,134984,10192,167270,45,422,10199123,10633031,828625,34015.3,1006.1
3,BANK OF BARODA,2014,JUNE,6,4317,2337,12360,0,77688,2528,119531,7.46731534,298.8622368,16063987,12005121,1483763,50729.44697,1724.000727
4,BANK OF INDIA,2014,JUNE,6,2773,2259,2957,363,130934,8723,113244,51.54296838,296.0635268,17640199,16278816,1686683,42410.12377,1789.777608
5,BANK OF MAHARASHTRA,2014,JUNE,6,1412,417,22,0,29277,326,44469,1.213787,98.451571,4369729,4350966,512787,15061.03743,583.756502
6,CANARA BANK,2014,JUNE,6,4175,2334,1306,0,74233,11064,61768,51.186824,166.9167894,16223772,14472915,1191797,43123.80352,1907.019916
7,CENTRAL BANK OF INDIA,2014,JUNE,6,2078,1649,1494,0,41885,1459,78194,4.49500636,195.2086288,7854602,6493742,291483,25785.06139,604.875
8,CORPORATION BANK,2014,JUNE,6,1556,1012,13189,0,80957,975,71291,4.725615,166.7727059,6163902,4248550,721334,15669.3075,1021.60105
9,DENA BANK,2014,JUNE,6,1309,123,0,0,0,0,0,0,0,2719223,2605591,209035,9387.662554,243.569822
10,INDIAN BANK,2014,JUNE,6,1638,528,0,0,64539,3045,87758,11.2,185.5235,11803594,11918155,973620,28938,1382.1
11,INDIAN OVERSEAS BANK,2014,JUNE,6,1823,972,555,0,48707,3255,29106,5.304823,74.396983,5491299,8183888,487196,22958.87485,1042.463884
12,ORIENTAL BANK OF COMMERCE,2014,JUNE,6,2043,371,1734,0,0,0,0,0,0,5123480,4333649,214919,17416,414.249
13,PUNJAB AND SIND BANK,2014,JUNE,6,927,204,0,0,0,0,0,0,0,569300,444872,12883,1840.560879,29.834596
14,PUNJAB NATIONAL BANK,2014,JUNE,6,4216,3501,11014,0,128454,2143,170065,9.34778797,343.805647,25829901,19626358,2124724,85177.79439,2504.826077
15,SYNDICATE BANK,2014,JUNE,6,2191,210,1653,0,69438,1733,63099,6.991443,127.33047,6569973,7835812,371797,21699.4837,586.708108
16,UCO BANK,2014,JUNE,6,1473,660,0,0,0,0,0,0,0,4511642,3614189,436311,13944.1,465.7
17,UNION BANK OF INDIA,2014,JUNE,6,3498,3124,7412,0,64705,1033,69175,4.57861992,179.7185662,12909512,12473273,842388,41138.8232,1123.484978
18,UNITED BANK OF INDIA,2014,JUNE,6,809,950,0,0,0,0,0,0,0,2322330,3265002,228157,12372.04096,348.848255
19,VIJAYA BANK,2014,JUNE,6,1307,229,1266,0,41067,311,70482,10.1487,219.9068638,3057987,3046808,234405,10152.20362,450.397
20,STATE BANK OF BIKANER AND JAIPUR,2014,JUNE,6,950,672,1112,0,0,0,0,0,0,6464996,8291380,234895,25143.95975,300.2059814
21,STATE BANK OF HYDERABAD,2014,JUNE,6,1842,529,713,0,0,0,0,0,0,9699439,16280043,520549,39166.51359,966.787807
22,STATE BANK OF INDIA,2014,JUNE,6,23614,21315,146547,0,2915327,50226,6150831,227.620407,16335.19984,125909501,227243913,13062587,591997.6414,20015.06717
23,STATE BANK OF MYSORE,2014,JUNE,6,847,281,2380,0,0,0,0,0,0,3953421,5963499,260231,15798.66247,564.2248101
24,STATE BANK OF PATIALA,2014,JUNE,6,1020,280,2116,0,0,0,0,0,0,4885478,4625006,186000,14200.24763,323.914292
25,STATE BANK OF TRAVANCORE,2014,JUNE,6,1092,291,2093,0,0,0,0,0,0,8676170,11404150,413610,34524.14564,814.7706405
26,IDBI LTD,2014,JUNE,6,1247,1291,14293,0,0,0,0,0,0,6479512,7463575,1160084,30393.11146,1646.758772
27,AXIS BANK LTD,2014,JUNE,6,2552,10378,244088,0,1461977,26717,2887570,94.4813753,9884.403883,13702839,25020415,4955722,111597.4341,8101.381835
28,CATHOLIC SYRIAN BANK LTD,2014,JUNE,6,170,62,0,0,0,0,0,0,0,609090,292167,15754,837.6845703,46.04602623
29,CITY UNION BANK,2014,JUNE,6,388,558,2696,0,0,0,0,0,0,1247089,1520754,210160,5548.578083,275.1778244
30,DEVELOPMENT CREDIT BANK ,2014,JUNE,6,110,126,591,0,7284,603,6093,3.0530029,13.01114888,180863,348207,60673,1583.278988,105.1074206
31,DHANALAKSHMI BANK LTD,2014,JUNE,6,180,216,198,0,3967,2,7850,0.018,18.654629,816623,448065,61564,1680.987181,97.558163
32,FEDERAL BANK LTD,2014,JUNE,6,932,460,8928,0,0,0,0,0,0,3937803,3643063,468506,16013.40558,755.8432245
33,HDFC BANK LTD,2014,JUNE,6,4746,6680,210694,0,5283335,95973,15438842,606.2180173,44247.878,17672996,31696097,9058238,141859.8077,13685.75029
34,ICICI BANK LTD,2014,JUNE,6,3972,7475,296605,10534,3265552,11591,7356374,61.68805837,17048.59278,22952419,33558042,10135342,152680.6495,16604.95496
35,INDUSIND BANK LTD,2014,JUNE,6,516,722,269,0,288637,2234,565386,12.6,2102.2,1738628,1550814,282010,6472.6,448.2
36,ING VYSYA BANK LTD,2014,JUNE,6,279,361,0,0,4249,52,4006,0.1012,10.624856,1323632,2296669,294358,6873.06453,477.210605
37,JAMMU AND KASHMIR BANK,2014,JUNE,6,501,324,4116,0,39651,2631,58201,9.1387015,197.3197896,1795759,3423421,53820,15050.0697,166.0068859
38,KARNATAKA BANK LTD,2014,JUNE,6,370,348,2425,0,0,0,0,0,0,2276565,2297040,281612,7698.5,394
39,KARUR VYSYA BANK LTD,2014,JUNE,6,656,974,8639,0,0,0,0,0,0,2951077,3735920,389690,15937.2,526.5
40,KOTAK MAHINDRA BANK LTD,2014,JUNE,6,448,675,0,0,433756,5699,761126,32.03988105,2534.478725,1137868,2662967,725991,9699.54168,1127.031311
41,RATNAKAR BANK LIMITED,2014,JUNE,6,118,250,73,0,83895,882,94629,6.08475965,335.3551558,134583,162111,24217,650.558018,37.82694283
42,SOUTH INDIAN BANK,2014,JUNE,6,719,299,1146,0,0,0,0,0,0,2996041,2087190,196528,7429.6,375.5
43,TAMILNAD MERCANTILE BANK LTD,2014,JUNE,6,302,400,1410,0,6381,0,5651,0,13.2757962,650490,2360065,38080,9369.0926,102.5039971
44,THE LAXMI VILAS BANK LTD,2014,JUNE,6,216,420,3644,0,0,0,0,0,0,467078,555321,35357,2050,76.2618
45,YES BANK LTD,2014,JUNE,6,430,740,7157,0,0,0,0,0,0,668916,1543326,300681,4715.11515,473.9061388
46,AMERICAN EXPRESS,2014,JUNE,6,0,0,21263,0,659650,4699,2022887,31.373371,18829.68478,0,0,0,0,0
47,BANK OF AMERICA,2014,JUNE,6,0,0,0,0,549,13,1514,0.11346598,16.9770159,0,0,0,0,0
48,BARCLAYS BANK PLC,2014,JUNE,6,0,0,0,0,0,0,0,0,0,3802,510,215,3.29616534,0.59651483
49,CITI BANK,2014,JUNE,6,56,527,18559,0,2398581,51176,8637791,320.125992,23880.83163,1770740,3540652,1962165,12326.30151,4385.154127
50,DBS BANK,2014,JUNE,6,5,31,0,0,0,0,0,0,0,18450,80737,12418,213.7585,27.9816307
51,DEUTSCHE BANK LTD,2014,JUNE,6,13,27,0,0,0,0,0,0,0,79396,185698,91181,781.809297,190.141042
52,FIRSTRAND BANK,2014,JUNE,6,1,12,0,0,0,0,0,0,0,63807,37369,3976,92.70614892,4.34407729
53,HONGKONG AND SHANGHAI BKG CORPN,2014,JUNE,6,69,77,12903,5149,491440,4595,941377,33.70704383,3013.182848,568099,466027,309831,2159.778077,724.5166878
54,ROYAL BANK OF SCOTLAND N V,2014,JUNE,6,47,12,0,0,0,0,0,0,0,138210,228830,70450,969.2141418,144.7799613
55,STANDARD CHARTERED BANK LTD,2014,JUNE,6,104,175,0,0,1145451,2946,2176494,13.999336,7349.055853,662184,1388361,675040,4899.384647,1222.638344
1,ALLAHABAD BANK,2014,JULY,7,663,425,316,0,0,0,0,0,0,3049360,3806769,184261,11006.62385,308.157
2,ANDHRA BANK,2014,JULY,7,1282,684,2716,0,135429,10709,168450,47.8,437.1,10308553,11401007,895148,36264.5,1137.1
3,BANK OF BARODA,2014,JULY,7,4357,2448,12353,0,74338,2418,124823,7.07362472,322.45418,14463778,12514854,1662569,52102.02851,1892.67179
4,BANK OF INDIA,2014,JULY,7,2882,2357,3078,360,129532,11060,119949,70.49492211,319.9036443,17970204,17189016,1897716,43277.53458,1954.086913
5,BANK OF MAHARASHTRA,2014,JULY,7,1413,420,22,0,30275,330,48543,1.221471,105.937223,4343110,4511593,455984,15222.06487,620.836386
6,CANARA BANK,2014,JULY,7,4243,2410,1384,0,75635,12438,77872,57.21876142,206.4761179,16511070,16057172,1120465,46421.95885,1821.870536
7,CENTRAL BANK OF INDIA,2014,JULY,7,2136,1658,1158,0,42412,1597,83419,5.35867996,201.2459659,8148630,6817147,344524,25959.60297,646.3643116
8,CORPORATION BANK,2014,JULY,7,1594,1068,12681,0,81336,1041,75142,4.8545,181.187027,6265001,4678647,787850,17074.7052,1111.864743
9,DENA BANK,2014,JULY,7,1309,123,0,0,0,0,0,0,0,2799521,2634596,209035,9303.722778,281.594892
10,INDIAN BANK,2014,JULY,7,1640,532,0,0,64953,3099,91949,11.7,180.1,11977586,12732860,1090045,30051,1140.9
11,INDIAN OVERSEAS BANK,2014,JULY,7,2031,983,487,0,49015,3398,31396,5.566945,79.228996,5594565,8898549,541575,24442.94978,1085.996211
12,ORIENTAL BANK OF COMMERCE,2014,JULY,7,2062,367,1433,0,0,0,0,0,0,5193340,4553323,243011,18118.796,455.364
13,PUNJAB AND SIND BANK,2014,JULY,7,936,206,0,0,0,0,0,0,0,596910,504378,17198,2056.90936,38.00547072
14,PUNJAB NATIONAL BANK,2014,JULY,7,4284,3517,5743,0,129313,2377,172220,9.88029625,342.8560692,26152618,17809230,2395667,77019.77524,2731.558274
15,SYNDICATE BANK,2014,JULY,7,2487,215,1596,0,69824,1812,66028,7.486138,138.416001,6641809,8312199,384578,22186.60373,599.040205
16,UCO BANK,2014,JULY,7,1482,664,0,0,0,0,0,0,0,4653650,3849307,457706,14450.1,485.6
17,UNION BANK OF INDIA,2014,JULY,7,3512,3127,6740,0,66266,1105,70781,4.92427297,187.0878608,13156755,13022526,770115,42150.56455,1128.264049
18,UNITED BANK OF INDIA,2014,JULY,7,809,950,0,0,0,0,0,0,0,2452231,3489729,258781,13183.15522,380.986225
19,VIJAYA BANK,2014,JULY,7,1318,228,1187,0,40546,247,65724,15.8312,190.7331059,3057987,3207292,260306,10527.20519,499.56207
20,STATE BANK OF BIKANER AND JAIPUR,2014,JULY,7,958,685,1146,0,0,0,0,0,0,6564147,8799110,267240,25319.44473,320.6514084
21,STATE BANK OF HYDERABAD,2014,JULY,7,1841,531,892,0,0,0,0,0,0,9830280,16350803,607950,45512.90703,1152.019807
22,STATE BANK OF INDIA,2014,JULY,7,23623,21474,126831,0,2947973,53392,6374279,238.4659416,16565.28471,128439885,241814460,14754039,618555.7503,21742.01717
23,STATE BANK OF MYSORE,2014,JULY,7,872,282,2525,0,0,0,0,0,0,4029252,6333039,290355,16425.55724,619.2783883
24,STATE BANK OF PATIALA,2014,JULY,7,1023,282,1990,0,0,0,0,0,0,4958861,4944902,219741,14883.03534,358.6693732
25,STATE BANK OF TRAVANCORE,2014,JULY,7,1006,396,1835,0,0,0,0,0,0,8785404,11950940,480075,36833.9557,965.5031917
26,IDBI LTD,2014,JULY,7,1291,1332,13933,0,0,0,0,0,0,6606835,7427682,1260846,30088.9,1780.2
27,AXIS BANK LTD,2014,JULY,7,2566,10348,246433,0,1476979,28604,3282917,99.9314006,10495.34889,13968338,25887754,5313202,115515.4742,8702.145905
28,CATHOLIC SYRIAN BANK LTD,2014,JULY,7,171,61,0,0,0,0,0,0,0,622480,312341,18083,891.9633023,52.416787
29,CITY UNION BANK,2014,JULY,7,391,579,2766,0,0,0,0,0,0,1267437,1692894,237654,6022.127958,296.1985045
30,DEVELOPMENT CREDIT BANK ,2014,JULY,7,114,124,599,0,3385,573,6289,2.79718,13.249138,183559,349526,65055,1602.433585,110.0363405
31,DHANALAKSHMI BANK LTD,2014,JULY,7,182,214,280,0,4229,6,8436,0.043,20.5795246,825966,464972,60060,1736.865162,95.276061
32,FEDERAL BANK LTD,2014,JULY,7,939,469,9033,0,0,0,0,0,0,3999048,3843054,532837,17336.75844,914.1031988
33,HDFC BANK LTD,2014,JULY,7,4756,6676,210009,0,5339608,97404,16341415,614.1347303,45339.72461,17416309,32461106,9563648,145126.2208,14586.75692
34,ICICI BANK LTD,2014,JULY,7,4010,7522,304866,10773,3276132,11777,7416850,61.142057,17146.42871,23285333,34522995,10845364,156162.4088,17453.81947
35,INDUSIND BANK LTD,2014,JULY,7,523,727,273,0,292992,2320,603297,12.6,2181,1769175,1630270,314192,6822.782045,492.5519084
36,ING VYSYA BANK LTD,2014,JULY,7,282,359,0,0,5232,76,6387,0.130191,18.987981,1354426,2402959,325796,7083.447721,522.666613
37,JAMMU AND KASHMIR BANK,2014,JULY,7,502,325,4223,0,40045,2692,66910,9.08639605,201.1285983,1868220,3743843,67556,17079.20187,203.7255744
38,KARNATAKA BANK LTD,2014,JULY,7,374,355,2395,0,0,0,0,0,0,2305524,2412660,309197,7955.2,432.1
39,KARUR VYSYA BANK LTD,2014,JULY,7,660,970,8739,0,0,0,0,0,0,3000981,3959344,431490,16687.1,577.6
40,KOTAK MAHINDRA BANK LTD,2014,JULY,7,461,674,0,0,444941,5968,809223,33.25787553,2619.771081,1178096,2745420,793151,9957.334255,1196.915311
41,RATNAKAR BANK LIMITED,2014,JULY,7,122,252,159,0,83670,985,103801,6.67881565,356.7956887,169269,170752,27723,680.8757565,40.43658815
42,SOUTH INDIAN BANK,2014,JULY,7,721,302,1198,0,0,0,0,0,0,3048567,2219624,230394,7937.7,433.6
43,TAMILNAD MERCANTILE BANK LTD,2014,JULY,7,305,409,1427,0,6421,0,5777,0,14.0622802,658795,2477518,42855,9708.2395,111.0845338
44,THE LAXMI VILAS BANK LTD,2014,JULY,7,216,420,3708,0,0,0,0,0,0,472097,582475,37209,2099.7,76.3021
45,YES BANK LTD,2014,JULY,7,433,744,7609,0,0,0,0,0,0,689601,1740071,334021,5341.984748,523.8117163
46,AMERICAN EXPRESS,2014,JULY,7,0,0,21641,0,664098,4538,2192677,31.4745,18937.45397,0,0,0,0,0
47,BANK OF AMERICA,2014,JULY,7,0,0,0,0,622,12,1763,0.1408277,16.11312346,0,0,0,0,0
48,BARCLAYS BANK PLC,2014,JULY,7,0,0,0,0,0,0,0,0,0,3802,510,215,3.29616534,0.59651483
49,CITI BANK,2014,JULY,7,56,525,18752,0,2407807,52105,9281704,323.331871,25280.81282,1743288,3463413,2022482,11914.22651,4582.644635
50,DBS BANK,2014,JULY,7,5,31,0,0,0,0,0,0,0,18884,91193,14593,244.7653,32.59837219
51,DEUTSCHE BANK LTD,2014,JULY,7,13,26,0,0,0,0,0,0,0,82250,187641,96035,778.591434,196.600796
52,FIRSTRAND BANK,2014,JULY,7,1,9,0,0,0,0,0,0,0,65926,32662,3759,102.1,4.9
53,HONGKONG AND SHANGHAI BKG CORPN,2014,JULY,7,69,75,10707,0,491360,4616,985061,32.84635899,3097.560373,565948,461552,321827,2111.505408,753.1369556
54,ROYAL BANK OF SCOTLAND N V,2014,JULY,7,12,47,0,0,0,0,0,0,0,135473,229441,77006,950.6478542,154.8501418
55,STANDARD CHARTERED BANK LTD,2014,JULY,7,104,176,0,0,1139343,3067,2232637,14.140589,7470.949724,668951,1426625,720733,4952.440018,1276.192763
1,ALLAHABAD BANK,2014,AUG,8,674,433,222,0,0,0,0,0,0,3151814,3798099,198290,10664.29699,335.522758
2,ANDHRA BANK,2014,AUG,8,1301,684,2080,0,136389,10164,180452,44.9,455.3,10434088,10824925,960783,34002,1134.1
3,BANK OF BARODA,2014,AUG,8,4381,2483,11695,0,74906,2599,128037,8.5769159,318.0516789,16630970,12581941,1748991,50892.60228,2014.691955
4,BANK OF INDIA,2014,AUG,8,2931,2574,3576,359,129537,10262,109242,63.59685004,292.0318288,18778067,17498419,2040188,43142.08301,2118.432912
5,BANK OF MAHARASHTRA,2014,AUG,8,1415,422,23,0,31429,323,49483,1.160375,112.903227,4399199,4449156,459456,15081.17885,636.197834
6,CANARA BANK,2014,AUG,8,4343,2413,1558,0,78137,11297,63393,52.485765,172.1607471,16964257,15803464,1267879,45869.07121,2022.557123
7,CENTRAL BANK OF INDIA,2014,AUG,8,2278,1676,1543,0,43112,1592,86405,5.08073808,210.2952885,8503292,6967710,341536,25797.52301,649.424105
8,CORPORATION BANK,2014,AUG,8,1663,1022,12924,0,81682,1075,72237,5.371207,173.31216,6368015,4864548,814235,17606.5222,1155.118416
9,DENA BANK,2014,AUG,8,1309,123,0,0,0,0,0,0,0,2730672,1970871,258976,7171.644025,303.9800733
10,INDIAN BANK,2014,AUG,8,1639,537,0,0,65403,3210,94981,12.1,189.6,12244491,12924525,1176935,29648.76879,1255.670612
11,INDIAN OVERSEAS BANK,2014,AUG,8,2191,991,586,0,49241,3420,31148,5.341876,77.781687,5712954,8896363,542862,24373.90293,1152.952954
12,ORIENTAL BANK OF COMMERCE,2014,AUG,8,2061,373,1769,0,0,0,0,0,0,5259902,4473177,236006,17484.11,448.128
13,PUNJAB AND SIND BANK,2014,AUG,8,944,208,0,0,0,0,0,0,0,651107,519677,17799,2085.763935,38.84815737
14,PUNJAB NATIONAL BANK,2014,AUG,8,4337,3538,11387,0,130840,2346,172104,9.6388,335.6941048,26476596,20355166,2441565,85121.74992,2780.373299
15,SYNDICATE BANK,2014,AUG,8,2601,217,1816,0,70126,1777,64728,7.149127,131.987315,6855427,8057971,399157,21865.67434,620.645321
16,UCO BANK,2014,AUG,8,1488,663,0,0,0,0,0,0,0,4794905,3886662,491258,14131.3,531.1
17,UNION BANK OF INDIA,2014,AUG,8,3523,3119,8061,0,68458,1007,69788,4.2766,180.8290573,13429748,13138728,733551,41423.32953,1112.631139
18,UNITED BANK OF INDIA,2014,AUG,8,809,950,0,0,0,0,0,0,0,2453016,3827653,288909,13354.29177,424.277881
19,VIJAYA BANK,2014,AUG,8,1318,228,1165,0,39471,268,77426,11.1009,230.8533718,3256000,3022275,265625,10354.21666,518.6089505
20,STATE BANK OF BIKANER AND JAIPUR,2014,AUG,8,967,696,1186,0,0,0,0,0,0,6721388,8836040,298392,24195.18383,357.4744452
21,STATE BANK OF HYDERABAD,2014,AUG,8,1842,537,1058,0,0,0,0,0,0,10069655,14590814,577917,37876.99035,1073.981592
22,STATE BANK OF INDIA,2014,AUG,8,23626,21624,154569,0,2978344,56238,6525979,242.0058391,16951.46061,131205815,239592769,15231114,595467.7488,23302.49449
23,STATE BANK OF MYSORE,2014,AUG,8,899,282,2935,0,0,0,0,0,0,4111456,6215967,287837,16202.96169,629.4045479
24,STATE BANK OF PATIALA,2014,AUG,8,1032,282,2362,0,0,0,0,0,0,5053574,4974325,212352,14792.24123,351.4607868
25,STATE BANK OF TRAVANCORE,2014,AUG,8,1006,413,2285,0,0,0,0,0,0,8900605,12216838,522073,37272.82029,1142.098853
26,IDBI LTD,2014,AUG,8,1315,1364,6514,0,0,0,0,0,0,6721320,7690156,1286933,30753.7,1784.2
27,AXIS BANK LTD,2014,AUG,8,2502,10534,239787,0,1510886,29017,3193677,105.3656588,10062.03442,14244133,30364419,5470623,113697.7715,8866.404447
28,CATHOLIC SYRIAN BANK LTD,2014,AUG,8,171,61,0,0,0,0,0,0,0,632985,308741,19308,892.4037306,57.0377223
29,CITY UNION BANK,2014,AUG,8,392,582,2327,0,0,0,0,0,0,1271262,1682135,235241,5940.65143,278.4839649
30,DEVELOPMENT CREDIT BANK ,2014,AUG,8,117,122,438,0,3417,513,6065,2.6861,13.276868,183057,340115,67734,1521.647109,115.0506757
31,DHANALAKSHMI BANK LTD,2014,AUG,8,182,214,356,0,4590,6,8913,0.0216,22.49365,834257,470932,73188,1769.10996,122.132326
32,FEDERAL BANK LTD,2014,AUG,8,945,477,7372,0,0,0,0,0,0,4053601,3881786,574550,17224.10059,1039.184069
33,HDFC BANK LTD,2014,AUG,8,4779,6688,164401,0,5415870,100584,16332988,628.2668263,45266.63976,17632382,33470815,10388413,149424.5513,16270.41451
34,ICICI BANK LTD,2014,AUG,8,4074,7500,231423,7207,3275983,12932,7334825,67.20280741,17088.46037,23520628,35025816,11355409,158088.2242,18132.02885
35,INDUSIND BANK LTD,2014,AUG,8,532,735,147,0,296959,2491,586765,13.968095,2115.73329,1807112,1622036,324725,6732.294552,491.6879504
36,ING VYSYA BANK LTD,2014,AUG,8,282,354,0,0,6937,64,6640,0.0959,18.386573,1331650,2451203,348260,7123.42886,539.784834
37,JAMMU AND KASHMIR BANK,2014,AUG,8,513,338,3748,0,40536,2859,63142,8.90692636,138.1846083,1886736,3363603,69896,14367.87859,216.6636793
38,KARNATAKA BANK LTD,2014,AUG,8,379,361,2291,0,0,0,0,0,0,2332182,2389929,320823,7785.1,448.1
39,KARUR VYSYA BANK LTD,2014,AUG,8,663,972,8207,0,0,0,0,0,0,3047561,3870077,429427,15955.65627,577.821804
40,KOTAK MAHINDRA BANK LTD,2014,AUG,8,463,686,0,0,451253,6146,790457,32.60002058,2537.803802,1184192,2857587,849694,10495.49523,1305.486347
41,RATNAKAR BANK LIMITED,2014,AUG,8,126,251,199,0,83309,928,100061,5.96273585,344.0410656,192450,178579,30044,708.0089298,44.09112353
42,SOUTH INDIAN BANK,2014,AUG,8,726,310,1360,0,0,0,0,0,0,3091091,2244499,248162,7858.5,487.7
